"E","20","40","20","40","20","30","10","20","10","10","20","20"
"F","20","40","20","40","20","30","10","20","10","10","20","20"
"G","20","40","20","40","20","30","10","20","10","10","20","20"
"H","20","40","20","40","20","30","10","20","10","10","20","20"
"mM.NaCl.for.lysis.and.wash","","","","","","","","","","","",""
"A","0","0","100","100","300","300","500","500","500","500","500","500"
"B","0","0","100","100","300","300","500","500","500","500","500","500"
"C","0","0","100","100","300","300","500","500","500","500","500","500"
"D","0","0","100","100","300","300","500","500","500","500","500","500"
"E","0","0","100","100","300","300","500","500","500","500","500","500"
"F","0","0","100","100","300","300","500","500","500","500","500","500"
"G","0","0","100","100","300","300","500","500","500","500","500","500"
"H","0","0","100","100","300","300","500","500","500","500","500","500"
"uL.0mM.NaCl.lysis.buffer","","","","","","","","","","","",""
"A","200","200","160","160","80","80","0","0","0","0","0","0"
"B","200","200","160","160","80","80","0","0","0","0","0","0"
"C","200","200","160","160","80","80","0","0","0","0","0","0"
"D","200","200","160","160","80","80","0","0","0","0","0","0"
"E","200","200","160","160","80","80","0","0","0","0","0","0"
"F","200","200","160","160","80","80","0","0","0","0","0","0"
"G","200","200","160","160","80","80","0","0","0","0","0","0"
"H","200","200","160","160","80","80","0","0","0","0","0","0"
"uL.500mM.NaCl.lysis.buffer","","","","","","","","","","","",""
"A","0","0","40","40","120","120","200","200","200","200","200","200"
"B","0","0","40","40","120","120","200","200","200","200","200","200"
"C","0","0","40","40","120","120","200","200","200","200","200","200"
"D","0","0","40","40","120","120","200","200","200","200","200","200"
"E","0","0","40","40","120","120","200","200","200","200","200","200"
"F","0","0","40","40","120","120","200","200","200","200","200","200"
"G","0","0","40","40","120","120","200","200","200","200","200","200"
"H","0","0","40","40","120","120","200","200","200","200","200","200"
"mM.NaCl.in.lysis.and.first.two.washes","","","","","","","","","","","",""
"A","0","0","100","100","300","300","500","500","500","500","500","500"
"B","0","0","100","100","300","300","500","500","500","500","500","500"
"C","0","0","100","100","300","300","500","500","500","500","500","500"
"D","0","0","100","100","300","300","500","500","500","500","500","500"
"E","0","0","100","100","300","300","500","500","500","500","500","500"
"F","0","0","100","100","300","300","500","500","500","500","500","500"
"G","0","0","100","100","300","300","500","500","500","500","500","500"
"H","0","0","100","100","300","300","500","500","500","500","500","500"
"mM.NaCl.in.last.2.washes","","","","","","","","","","","",""
"A","0","0","0","0","0","0","0","0","0","0","0","0"
"B","0","0","0","0","0","0","0","0","0","0","0","0"
"C","0","0","0","0","0","0","0","0","0","0","0","0"
"D","0","0","0","0","0","0","0","0","0","0","0","0"
"E","0","0","0","0","0","0","0","0","0","0","0","0"
"F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","0","0","0","0","0","0","0","0","0","0","0","0"
"H","0","0","0","0","0","0","0","0","0","0","0","0"
"uL.slurry.added","","","","","","","","","","","",""
"A","10","30","10","30","10","30","10","20","10","10","20","20"
"B","10","30","10","30","10","30","10","20","10","10","20","20"
"C","10","30","10","30","10","30","10","20","10","10","20","20"
"D","10","30","10","30","10","30","10","20","10","10","20","20"
"E","20","40","20","40","20","30","10","20","10","10","20","20"
"F","20","40","20","40","20","30","10","20","10","10","20","20"
"G","20","40","20","40","20","30","10","20","10","10","20","20"
"H","20","40","20","40","20","30","10","20","10","10","20","20"
"uL.slurry.to.add","","","","","","","","","","","",""
"A","50","150","50","150","50","150","50","100","50","50","100","100"
"B","50","150","50","150","50","150","50","100","50","50","100","100"
"C","50","150","50","150","50","150","50","100","50","50","100","100"
"D","50","150","50","150","50","150","50","100","50","50","100","100"
"E","100","200","100","200","100","150","50","100","50","50","100","100"
"F","100","200","100","200","100","150","50","100","50","50","100","100"
"G","100","200","100","200","100","150","50","100","50","50","100","100"
"H","100","200","100","200","100","150","50","100","50","50","100","100"
